,unidad,n,media,mediana,de,min,max,asimetria,curtosis
cobre,cUS$/lb,264,296.375,309.516,94.755,72.007,464.369,-0.54,-0.303
usdclp,CLP/USD,264,639.722,619.652,135.149,442.942,982.296,0.724,-0.349
tpm,%,264,4.035,3.5,2.544,0.5,11.25,1.015,1.016
