serie,adf_nivel,p_nivel,rezagos_nivel,adf_dif,p_dif,rezagos_dif,orden_integracion
cobre,-2.619,0.0892,12,-4.697,0.0001,11,I(1)
usdclp,0.537,0.986,8,-7.239,0.0,7,I(1)
tpm,-3.337,0.0133,7,-5.283,0.0,1,revisar
