direccion,rezago,F,p,signif_5pct
d_cobre -> d_usdclp,1,0.038,0.846,no
d_usdclp -> d_cobre,1,3.752,0.0538,no
d_usdclp -> d_tpm,1,0.052,0.8192,no
d_tpm -> d_usdclp,1,1.701,0.1934,no
d_cobre -> d_tpm,1,1.014,0.315,no
d_tpm -> d_cobre,1,7.785,0.0057,si
